function_name,polynomial_size,max_error,l2_error
naive,1536,0.00000000000010356919919113714115,0.00000000000053013449674562403954
karatsuba,1536,0.00000000000012870988316511191049,0.00000000000083631292481613565260
toom3,1536,0.00000000000046657361160125833402,0.00000000000377331884486535234423
toom4,1536,0.00000000000064834821873645485757,0.00000000000566527593112060413566
naive,1536,0.00000000000007937303665664138316,0.00000000000056840880599385867242
karatsuba,1536,0.00000000000024026583210840139147,0.00000000000089221369635479144969
toom3,1536,0.00000000000035874810985301838661,0.00000000000369184827746332011456
toom4,1536,0.00000000000078938627469599184111,0.00000000000475887132034360591062
naive,1536,0.00000000000008344424270230013415,0.00000000000052709662666054692071
karatsuba,1536,0.00000000000019117634692324692053,0.00000000000089995128183809436573
toom3,1536,0.00000000000040844995467147334076,0.00000000000321533399735401166707
toom4,1536,0.00000000000061126998744012954407,0.00000000000512053185775158792712
naive,1536,0.00000000000008997808525888041662,0.00000000000054207659232984943309
karatsuba,1536,0.00000000000012942284536747718769,0.00000000000080361496463298172350
toom3,1536,0.00000000000046263607542731158049,0.00000000000379078748886763733178
toom4,1536,0.00000000000064082165098855013371,0.00000000000595405150977647241554
naive,1536,0.00000000000008934486904249952314,0.00000000000053372792403475656410
karatsuba,1536,0.00000000000012265031890368963745,0.00000000000080467057956849082801
toom3,1536,0.00000000000038606490573492666641,0.00000000000348639069736880395415
toom4,1536,0.00000000000076602112527186781677,0.00000000000569818529061647493521
naive,1536,0.00000000000007427682144579107642,0.00000000000055246025290952348473
karatsuba,1536,0.00000000000012567069371271028530,0.00000000000080857874611147660776
toom3,1536,0.00000000000037185468155614220242,0.00000000000323615007999619769997
toom4,1536,0.00000000000064960291079982410016,0.00000000000504258030634373483252
naive,1536,0.00000000000009807784487922531979,0.00000000000060390511609602241563
karatsuba,1536,0.00000000000015348000014960623962,0.00000000000080172912659510841337
toom3,1536,0.00000000000038522711050118415211,0.00000000000346552224270157709125
toom4,1536,0.00000000000075105971698646039713,0.00000000000547222540757820485106
naive,1536,0.00000000000006178466048730967028,0.00000000000053512561429728540761
karatsuba,1536,0.00000000000022460300005755929254,0.00000000000096974343463901089804
toom3,1536,0.00000000000071177384998227974192,0.00000000000395546868032805364384
toom4,1536,0.00000000000090608032603724702491,0.00000000000698432764213378807881
naive,1536,0.00000000000007234539230366005145,0.00000000000052571845487090344271
karatsuba,1536,0.00000000000015520297772546319410,0.00000000000089339639099627560180
toom3,1536,0.00000000000051264322798835835592,0.00000000000407806979410942642683
toom4,1536,0.00000000000071979549718482624193,0.00000000000571948738507096959465
naive,1536,0.00000000000007370325117510869880,0.00000000000054779171311772237647
karatsuba,1536,0.00000000000013922580968082259953,0.00000000000087345855904707617370
toom3,1536,0.00000000000051311151482067175456,0.00000000000463347370179301471099
toom4,1536,0.00000000000069052711369810683332,0.00000000000555952175222419569389
naive,1536,0.00000000000014881399665173253151,0.00000000000053676222158168177211
karatsuba,1536,0.00000000000014068783125817814189,0.00000000000088345699894279859283
toom3,1536,0.00000000000034325512336348233546,0.00000000000332080813029981403072
toom4,1536,0.00000000000106418310196663966518,0.00000000000588242332447795511895
naive,1536,0.00000000000011684215934688688500,0.00000000000055071548313551015942
karatsuba,1536,0.00000000000021640819175210393772,0.00000000000090612424303744691663
toom3,1536,0.00000000000038146340963987840997,0.00000000000345818418108261215045
toom4,1536,0.00000000000062582516829791460233,0.00000000000625760333850772835295
naive,1536,0.00000000000007394744777208985051,0.00000000000054696737232852806284
karatsuba,1536,0.00000000000026073962915197870335,0.00000000000099390409158541997616
toom3,1536,0.00000000000040955239841908703015,0.00000000000393719182498037137537
toom4,1536,0.00000000000057688965823548225242,0.00000000000545679643775750590496
naive,1536,0.00000000000011638739705845946985,0.00000000000057751433221187625802
karatsuba,1536,0.00000000000015093061454464127905,0.00000000000087828373994460316091
toom3,1536,0.00000000000036950088390422896216,0.00000000000352136312811695593156
toom4,1536,0.00000000000095825093771728376415,0.00000000000617617421280029274934
naive,1536,0.00000000000008835653406921886607,0.00000000000055883284542953932113
karatsuba,1536,0.00000000000017282109982092972923,0.00000000000097366142982146850450
toom3,1536,0.00000000000047970576553575775552,0.00000000000377013808506396888329
toom4,1536,0.00000000000058457198718312927966,0.00000000000516011294924520940229
naive,1536,0.00000000000009739215167153570512,0.00000000000057947651264669407669
karatsuba,1536,0.00000000000016808055637118733129,0.00000000000086517835715525448208
toom3,1536,0.00000000000051041527730106173006,0.00000000000422734206959757035380
toom4,1536,0.00000000000062148382757878582473,0.00000000000628694464815152651189
naive,1536,0.00000000000012523323983653798344,0.00000000000054721994668002411318
karatsuba,1536,0.00000000000018199070107615000160,0.00000000000090033977263893244443
toom3,1536,0.00000000000048351297996231740983,0.00000000000333929647871754768644
toom4,1536,0.00000000000071991850815670187176,0.00000000000550436424933854814706
naive,1536,0.00000000000011152650736479573470,0.00000000000054524926124425683184
karatsuba,1536,0.00000000000022373830041417897771,0.00000000000090330160507659160916
toom3,1536,0.00000000000049313101603557685324,0.00000000000374379038199398611714
toom4,1536,0.00000000000079258469488101249781,0.00000000000564465699152544514803
naive,1536,0.00000000000006621051452333908247,0.00000000000052585424413318652363
karatsuba,1536,0.00000000000010996696835279447557,0.00000000000082300625550020025935
toom3,1536,0.00000000000039369227432254085775,0.00000000000399280742485305584294
toom4,1536,0.00000000000089715695936241553320,0.00000000000522934084011178854318
naive,1536,0.00000000000006330331194311091321,0.00000000000054889621335590196363
karatsuba,1536,0.00000000000016718262072230773569,0.00000000000092164255653108324244
toom3,1536,0.00000000000053615526661001590532,0.00000000000423291526245629613954
toom4,1536,0.00000000000061710989200011367382,0.00000000000510038362700861727151
naive,1536,0.00000000000010866652067529919129,0.00000000000056549719387315192522
karatsuba,1536,0.00000000000014712730007395989428,0.00000000000088546244626588976792
toom3,1536,0.00000000000043831401815882180624,0.00000000000402276816751244792277
toom4,1536,0.00000000000064622814924763602231,0.00000000000570099455447704653072
naive,1536,0.00000000000006183376727970191495,0.00000000000053646169645927872246
karatsuba,1536,0.00000000000021893551581452794505,0.00000000000083380822001841193858
toom3,1536,0.00000000000038686562379723727833,0.00000000000352029889497315760834
toom4,1536,0.00000000000085744419389392804043,0.00000000000583883010179084615621
naive,1536,0.00000000000006696073143523936354,0.00000000000054637057407867736021
karatsuba,1536,0.00000000000022070225597562546668,0.00000000000092944912730279099774
toom3,1536,0.00000000000039392966348076900423,0.00000000000321579414068200381078
toom4,1536,0.00000000000079374173538015863897,0.00000000000617471683773113635549
naive,1536,0.00000000000007783856854032451378,0.00000000000051858142631635809382
karatsuba,1536,0.00000000000015208320033514809697,0.00000000000086209174685103984693
toom3,1536,0.00000000000054094864801409491056,0.00000000000388591943902396894867
toom4,1536,0.00000000000062799825280526152445,0.00000000000539400418164689930013
naive,1536,0.00000000000006679768102212180331,0.00000000000054003071974751255278
karatsuba,1536,0.00000000000013188652064035384066,0.00000000000078842682366057435220
toom3,1536,0.00000000000037598991768982713542,0.00000000000329579969063995980687
toom4,1536,0.00000000000057271620168249176237,0.00000000000526038419356979866839
naive,1536,0.00000000000010143727236373026451,0.00000000000057901084178037285520
karatsuba,1536,0.00000000000018465823854285625450,0.00000000000084690689547064442057
toom3,1536,0.00000000000078422337981367962385,0.00000000000465227095158273625960
toom4,1536,0.00000000000043709560476984260152,0.00000000000450165076841028539203
naive,1536,0.00000000000007053107330211924276,0.00000000000054868892932234034682
karatsuba,1536,0.00000000000013711261611281083738,0.00000000000083075211976266403133
toom3,1536,0.00000000000053012876579895246613,0.00000000000358331782500452978244
toom4,1536,0.00000000000062750862822189123829,0.00000000000494760552585967612842
naive,1536,0.00000000000007053796006098020669,0.00000000000053398162722309034746
karatsuba,1536,0.00000000000012948711714964049617,0.00000000000082136856606798030290
toom3,1536,0.00000000000047392805223096413814,0.00000000000339063980372120412589
toom4,1536,0.00000000000099835002838415855168,0.00000000000511365872689237872431
naive,1536,0.00000000000009250183619554339128,0.00000000000055243171831649887718
karatsuba,1536,0.00000000000012774485953947747050,0.00000000000083014427575358716415
toom3,1536,0.00000000000050420852216328908830,0.00000000000405112679705123692264
toom4,1536,0.00000000000056260491400526429696,0.00000000000531849664419779378800
naive,1536,0.00000000000008574676978672548575,0.00000000000054149434694442009595
karatsuba,1536,0.00000000000020430367517355555742,0.00000000000090890032858596344291
toom3,1536,0.00000000000065154018982873079729,0.00000000000408605458807081577754
toom4,1536,0.00000000000053428981891414762585,0.00000000000486722965872310045058
naive,1536,0.00000000000006833566610963296024,0.00000000000052956450470089285647
karatsuba,1536,0.00000000000016075656471561159948,0.00000000000083398135948341521036
toom3,1536,0.00000000000052350527221879396818,0.00000000000373838243207430937118
toom4,1536,0.00000000000076891363311099863457,0.00000000000602298480362666413525
naive,1536,0.00000000000008555798225822424011,0.00000000000054747484227596986142
karatsuba,1536,0.00000000000017299961675208927208,0.00000000000087039742172914199968
toom3,1536,0.00000000000073607550370017967438,0.00000000000493332226782451305385
toom4,1536,0.00000000000060621705516544285967,0.00000000000513951268666518141161
naive,1536,0.00000000000006788638282121447304,0.00000000000053540696523393158712
karatsuba,1536,0.00000000000009892785037566362523,0.00000000000080147792426949303935
toom3,1536,0.00000000000040998491060458312190,0.00000000000377191069982089341533
toom4,1536,0.00000000000061036620259102319116,0.00000000000600275855002697841882
naive,1536,0.00000000000007374137894672220975,0.00000000000053678912616193014306
karatsuba,1536,0.00000000000018055285107271633592,0.00000000000091485403887025133444
toom3,1536,0.00000000000041476096418392797619,0.00000000000371802477362650766320
toom4,1536,0.00000000000074263340685155224162,0.00000000000589387175106744589223
naive,1536,0.00000000000007564856781437670336,0.00000000000055167782545902978950
karatsuba,1536,0.00000000000017697258078319344290,0.00000000000085521833431030867292
toom3,1536,0.00000000000051951639592309568890,0.00000000000398396676696330157947
toom4,1536,0.00000000000068698017671997594087,0.00000000000554767386095551297417
naive,1536,0.00000000000006196084100374290072,0.00000000000054781980953918684276
karatsuba,1536,0.00000000000013581161550022598678,0.00000000000085948785842499072258
toom3,1536,0.00000000000037177374873499641923,0.00000000000360439636327518030540
toom4,1536,0.00000000000058114359104832930622,0.00000000000510830592292063691095
naive,1536,0.00000000000008149595944295744738,0.00000000000057801497493618311877
karatsuba,1536,0.00000000000014438185459776995943,0.00000000000091287512856267988022
toom3,1536,0.00000000000067477573525569576490,0.00000000000467236445089586632925
toom4,1536,0.00000000000067004647325176300665,0.00000000000494077168147627965956
