function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.017254829,73
karatsuba_k,4096,0.016638041,73
karatsuba_k,4096,0.016671896,73
karatsuba_k,4096,0.016424894,73
karatsuba_k,4096,0.016669989,73
karatsuba_k,4096,0.017369032,73
karatsuba_k,4096,0.017376900,73
karatsuba_k,4096,0.018712997,73
karatsuba_k,4096,0.017323017,73
karatsuba_k,4096,0.017425060,73
karatsuba_k,4096,0.017544985,73
karatsuba_k,4096,0.016960144,73
karatsuba_k,4096,0.017435074,73
karatsuba_k,4096,0.017868996,73
karatsuba_k,4096,0.017243862,73
karatsuba_k,4096,0.017662048,73
karatsuba_k,4096,0.017050028,73
karatsuba_k,4096,0.017990828,73
karatsuba_k,4096,0.017849922,73
karatsuba_k,4096,0.016923189,73
karatsuba_k,4096,0.019649029,73
karatsuba_k,4096,0.017579079,73
karatsuba_k,4096,0.019180059,73
karatsuba_k,4096,0.017186165,73
karatsuba_k,4096,0.016973019,73
karatsuba_k,4096,0.016820908,74
karatsuba_k,4096,0.016876936,74
karatsuba_k,4096,0.017512083,74
karatsuba_k,4096,0.017216921,74
karatsuba_k,4096,0.017512083,74
karatsuba_k,4096,0.017168999,74
karatsuba_k,4096,0.016763926,74
karatsuba_k,4096,0.017198086,74
karatsuba_k,4096,0.016768932,74
karatsuba_k,4096,0.017587185,74
karatsuba_k,4096,0.016981125,74
karatsuba_k,4096,0.016769886,74
karatsuba_k,4096,0.017959118,74
karatsuba_k,4096,0.017174006,74
karatsuba_k,4096,0.017277002,74
karatsuba_k,4096,0.019146919,74
karatsuba_k,4096,0.017434120,74
karatsuba_k,4096,0.016952991,74
karatsuba_k,4096,0.017205954,74
karatsuba_k,4096,0.018273115,74
karatsuba_k,4096,0.016815901,74
karatsuba_k,4096,0.017084837,74
karatsuba_k,4096,0.017396212,74
karatsuba_k,4096,0.016997099,74
karatsuba_k,4096,0.016785145,74
karatsuba_k,4096,0.017018080,74
karatsuba_k,4096,0.018990993,74
karatsuba_k,4096,0.017756939,74
karatsuba_k,4096,0.017765045,74
karatsuba_k,4096,0.018210173,74
karatsuba_k,4096,0.017364979,74
karatsuba_k,4096,0.017004967,74
karatsuba_k,4096,0.017802000,74
karatsuba_k,4096,0.016821861,74
karatsuba_k,4096,0.017626047,74
karatsuba_k,4096,0.017670870,74
karatsuba_k,4096,0.017796040,74
karatsuba_k,4096,0.016928911,74
karatsuba_k,4096,0.017271042,74
karatsuba_k,4096,0.017245054,74
karatsuba_k,4096,0.017338037,74
karatsuba_k,4096,0.016866922,74
karatsuba_k,4096,0.016937017,74
karatsuba_k,4096,0.017683983,74
karatsuba_k,4096,0.017941952,74
karatsuba_k,4096,0.016837835,74
karatsuba_k,4096,0.016919851,74
karatsuba_k,4096,0.017379999,74
karatsuba_k,4096,0.016933918,74
karatsuba_k,4096,0.018415928,74
karatsuba_k,4096,0.016955853,75
karatsuba_k,4096,0.017945051,75
karatsuba_k,4096,0.017616987,75
karatsuba_k,4096,0.016850948,75
karatsuba_k,4096,0.017797947,75
karatsuba_k,4096,0.017133951,75
karatsuba_k,4096,0.017313004,75
karatsuba_k,4096,0.017102957,75
karatsuba_k,4096,0.017870903,75
karatsuba_k,4096,0.019340038,75
karatsuba_k,4096,0.019265890,75
karatsuba_k,4096,0.017908096,75
karatsuba_k,4096,0.017630100,75
karatsuba_k,4096,0.017585993,75
karatsuba_k,4096,0.018384933,75
karatsuba_k,4096,0.018043041,75
karatsuba_k,4096,0.017470837,75
karatsuba_k,4096,0.018851995,75
karatsuba_k,4096,0.019433975,75
karatsuba_k,4096,0.018002987,75
karatsuba_k,4096,0.018485785,75
karatsuba_k,4096,0.017802000,75
karatsuba_k,4096,0.018553019,75
karatsuba_k,4096,0.018208981,75
karatsuba_k,4096,0.018139839,75
karatsuba_k,4096,0.018234015,75
karatsuba_k,4096,0.017756939,75
karatsuba_k,4096,0.018199921,75
karatsuba_k,4096,0.019373894,75
karatsuba_k,4096,0.018676996,75
karatsuba_k,4096,0.017847061,75
karatsuba_k,4096,0.018722057,75
karatsuba_k,4096,0.018287182,75
karatsuba_k,4096,0.017940044,75
karatsuba_k,4096,0.017089128,75
karatsuba_k,4096,0.018471956,75
karatsuba_k,4096,0.018028975,75
karatsuba_k,4096,0.017518997,75
karatsuba_k,4096,0.017975092,75
karatsuba_k,4096,0.017237902,75
karatsuba_k,4096,0.017929077,75
karatsuba_k,4096,0.018840075,75
karatsuba_k,4096,0.018733025,75
karatsuba_k,4096,0.017222166,75
karatsuba_k,4096,0.018110037,75
karatsuba_k,4096,0.018004179,75
karatsuba_k,4096,0.017982960,75
karatsuba_k,4096,0.018246174,75
karatsuba_k,4096,0.018276215,75
karatsuba_k,4096,0.019523859,75
karatsuba_k,4096,0.018413067,76
karatsuba_k,4096,0.017642975,76
karatsuba_k,4096,0.017740011,76
karatsuba_k,4096,0.019850016,76
karatsuba_k,4096,0.017688990,76
karatsuba_k,4096,0.018247843,76
karatsuba_k,4096,0.017959118,76
karatsuba_k,4096,0.018697023,76
karatsuba_k,4096,0.018523932,76
karatsuba_k,4096,0.018527031,76
karatsuba_k,4096,0.017714977,76
karatsuba_k,4096,0.017773867,76
karatsuba_k,4096,0.019382954,76
karatsuba_k,4096,0.020117998,76
karatsuba_k,4096,0.018162966,76
karatsuba_k,4096,0.017646074,76
karatsuba_k,4096,0.017951012,76
karatsuba_k,4096,0.018182039,76
karatsuba_k,4096,0.017513037,76
karatsuba_k,4096,0.018234968,76
karatsuba_k,4096,0.017397881,76
karatsuba_k,4096,0.017524958,76
karatsuba_k,4096,0.017643929,76
karatsuba_k,4096,0.017100096,76
karatsuba_k,4096,0.018640041,76
karatsuba_k,4096,0.017367125,76
karatsuba_k,4096,0.017304897,76
karatsuba_k,4096,0.017923117,76
karatsuba_k,4096,0.017046928,76
karatsuba_k,4096,0.018357038,76
karatsuba_k,4096,0.017493963,76
karatsuba_k,4096,0.017975092,76
karatsuba_k,4096,0.017584085,76
karatsuba_k,4096,0.017399073,76
karatsuba_k,4096,0.017392874,76
karatsuba_k,4096,0.018750906,76
karatsuba_k,4096,0.017951012,76
karatsuba_k,4096,0.018471003,76
karatsuba_k,4096,0.017801046,76
karatsuba_k,4096,0.017771959,76
karatsuba_k,4096,0.018427134,76
karatsuba_k,4096,0.018398046,76
karatsuba_k,4096,0.018394947,76
karatsuba_k,4096,0.019308090,76
karatsuba_k,4096,0.018203020,76
karatsuba_k,4096,0.017656088,76
karatsuba_k,4096,0.018179893,76
karatsuba_k,4096,0.017397881,76
karatsuba_k,4096,0.020334959,76
karatsuba_k,4096,0.018079996,76
karatsuba_k,4096,0.018543959,77
karatsuba_k,4096,0.018167019,77
karatsuba_k,4096,0.017895937,77
karatsuba_k,4096,0.018495798,77
karatsuba_k,4096,0.017709017,77
karatsuba_k,4096,0.017683983,77
karatsuba_k,4096,0.018637896,77
karatsuba_k,4096,0.018732071,77
karatsuba_k,4096,0.017799854,77
karatsuba_k,4096,0.018063068,77
karatsuba_k,4096,0.018078804,77
karatsuba_k,4096,0.017400026,77
karatsuba_k,4096,0.017174006,77
karatsuba_k,4096,0.018030167,77
karatsuba_k,4096,0.018003941,77
karatsuba_k,4096,0.017210007,77
karatsuba_k,4096,0.017603874,77
karatsuba_k,4096,0.017174006,77
karatsuba_k,4096,0.019222975,77
karatsuba_k,4096,0.017333031,77
karatsuba_k,4096,0.017034054,77
karatsuba_k,4096,0.016962051,77
karatsuba_k,4096,0.017645121,77
karatsuba_k,4096,0.017026901,77
karatsuba_k,4096,0.017439127,77
karatsuba_k,4096,0.017435074,77
karatsuba_k,4096,0.017062902,77
karatsuba_k,4096,0.017581940,77
karatsuba_k,4096,0.017482996,77
karatsuba_k,4096,0.018258095,77
karatsuba_k,4096,0.017831087,77
karatsuba_k,4096,0.017068863,77
karatsuba_k,4096,0.017158031,77
karatsuba_k,4096,0.019482136,77
karatsuba_k,4096,0.017447948,77
karatsuba_k,4096,0.017190933,77
karatsuba_k,4096,0.017068863,77
karatsuba_k,4096,0.017117023,77
karatsuba_k,4096,0.018371105,77
karatsuba_k,4096,0.020358801,77
karatsuba_k,4096,0.017305136,77
karatsuba_k,4096,0.018441916,77
karatsuba_k,4096,0.018697023,77
karatsuba_k,4096,0.017795801,77
karatsuba_k,4096,0.018075943,77
karatsuba_k,4096,0.018100977,77
karatsuba_k,4096,0.017747879,77
karatsuba_k,4096,0.018840075,77
karatsuba_k,4096,0.017700195,77
karatsuba_k,4096,0.018189192,77
karatsuba_k,4096,0.017776966,78
karatsuba_k,4096,0.020285845,78
karatsuba_k,4096,0.019582987,78
karatsuba_k,4096,0.019331932,78
karatsuba_k,4096,0.017801046,78
karatsuba_k,4096,0.017951012,78
karatsuba_k,4096,0.017822027,78
karatsuba_k,4096,0.018711090,78
karatsuba_k,4096,0.017205954,78
karatsuba_k,4096,0.017642975,78
karatsuba_k,4096,0.018234015,78
karatsuba_k,4096,0.017189980,78
karatsuba_k,4096,0.019771099,78
karatsuba_k,4096,0.017890930,78
karatsuba_k,4096,0.017329216,78
karatsuba_k,4096,0.017433882,78
karatsuba_k,4096,0.018321991,78
karatsuba_k,4096,0.018475771,78
karatsuba_k,4096,0.018484116,78
karatsuba_k,4096,0.019060850,78
karatsuba_k,4096,0.020035982,78
karatsuba_k,4096,0.019530058,78
karatsuba_k,4096,0.018198013,78
karatsuba_k,4096,0.018863916,78
karatsuba_k,4096,0.017699957,78
karatsuba_k,4096,0.017911911,78
karatsuba_k,4096,0.019546986,78
karatsuba_k,4096,0.017976046,78
karatsuba_k,4096,0.019054890,78
karatsuba_k,4096,0.018225908,78
karatsuba_k,4096,0.017957926,78
karatsuba_k,4096,0.018285990,78
karatsuba_k,4096,0.017862082,78
karatsuba_k,4096,0.020169973,78
karatsuba_k,4096,0.017718077,78
karatsuba_k,4096,0.017191172,78
karatsuba_k,4096,0.018460989,78
karatsuba_k,4096,0.021553993,78
karatsuba_k,4096,0.020829916,78
karatsuba_k,4096,0.020107985,78
karatsuba_k,4096,0.021620035,78
karatsuba_k,4096,0.019273043,78
karatsuba_k,4096,0.019057989,78
karatsuba_k,4096,0.019458055,78
karatsuba_k,4096,0.020596027,78
karatsuba_k,4096,0.018536091,78
karatsuba_k,4096,0.018807888,78
karatsuba_k,4096,0.018637896,78
karatsuba_k,4096,0.019215107,78
karatsuba_k,4096,0.019492865,78
karatsuba_k,4096,0.020989895,79
karatsuba_k,4096,0.019785166,79
karatsuba_k,4096,0.020112991,79
karatsuba_k,4096,0.019178867,79
karatsuba_k,4096,0.018123865,79
karatsuba_k,4096,0.018208981,79
karatsuba_k,4096,0.018375874,79
karatsuba_k,4096,0.017784119,79
karatsuba_k,4096,0.019314051,79
karatsuba_k,4096,0.017724991,79
karatsuba_k,4096,0.017822027,79
karatsuba_k,4096,0.018040180,79
karatsuba_k,4096,0.018209934,79
karatsuba_k,4096,0.019004822,79
karatsuba_k,4096,0.020907164,79
karatsuba_k,4096,0.018698931,79
karatsuba_k,4096,0.018885136,79
karatsuba_k,4096,0.019001007,79
karatsuba_k,4096,0.018202066,79
karatsuba_k,4096,0.018151999,79
karatsuba_k,4096,0.018500805,79
karatsuba_k,4096,0.018204927,79
karatsuba_k,4096,0.018332958,79
karatsuba_k,4096,0.018502951,79
karatsuba_k,4096,0.018649101,79
karatsuba_k,4096,0.017868042,79
karatsuba_k,4096,0.017721891,79
karatsuba_k,4096,0.018493891,79
karatsuba_k,4096,0.017920017,79
karatsuba_k,4096,0.018129110,79
karatsuba_k,4096,0.018748999,79
karatsuba_k,4096,0.017943144,79
karatsuba_k,4096,0.019089937,79
karatsuba_k,4096,0.018659830,79
karatsuba_k,4096,0.020392895,79
karatsuba_k,4096,0.018805027,79
karatsuba_k,4096,0.018429995,79
karatsuba_k,4096,0.019515038,79
karatsuba_k,4096,0.018596888,79
karatsuba_k,4096,0.019508839,79
karatsuba_k,4096,0.018676043,79
karatsuba_k,4096,0.019603968,79
karatsuba_k,4096,0.018432140,79
karatsuba_k,4096,0.018167973,79
karatsuba_k,4096,0.018072128,79
karatsuba_k,4096,0.017938137,79
karatsuba_k,4096,0.018993855,79
karatsuba_k,4096,0.018327951,79
karatsuba_k,4096,0.017952204,79
karatsuba_k,4096,0.018777847,79
karatsuba_k,4096,0.017784119,80
karatsuba_k,4096,0.018764019,80
karatsuba_k,4096,0.018212080,80
karatsuba_k,4096,0.021560907,80
karatsuba_k,4096,0.018702030,80
karatsuba_k,4096,0.018800020,80
karatsuba_k,4096,0.018736124,80
karatsuba_k,4096,0.018616915,80
karatsuba_k,4096,0.018746138,80
karatsuba_k,4096,0.017735958,80
karatsuba_k,4096,0.018561125,80
karatsuba_k,4096,0.017829895,80
karatsuba_k,4096,0.019263983,80
karatsuba_k,4096,0.018533945,80
karatsuba_k,4096,0.017686129,80
karatsuba_k,4096,0.018929958,80
karatsuba_k,4096,0.020250082,80
karatsuba_k,4096,0.018427134,80
karatsuba_k,4096,0.019511938,80
karatsuba_k,4096,0.018341064,80
karatsuba_k,4096,0.017951012,80
karatsuba_k,4096,0.017805815,80
karatsuba_k,4096,0.019112825,80
karatsuba_k,4096,0.019880056,80
karatsuba_k,4096,0.018131971,80
karatsuba_k,4096,0.017781019,80
karatsuba_k,4096,0.018197060,80
karatsuba_k,4096,0.019764185,80
karatsuba_k,4096,0.017765045,80
karatsuba_k,4096,0.018563986,80
karatsuba_k,4096,0.017915964,80
karatsuba_k,4096,0.018121958,80
karatsuba_k,4096,0.017950058,80
karatsuba_k,4096,0.018048048,80
karatsuba_k,4096,0.018334866,80
karatsuba_k,4096,0.018172026,80
karatsuba_k,4096,0.018708944,80
karatsuba_k,4096,0.018246174,80
karatsuba_k,4096,0.018582821,80
karatsuba_k,4096,0.018097162,80
karatsuba_k,4096,0.018270016,80
karatsuba_k,4096,0.018347025,80
karatsuba_k,4096,0.018064022,80
karatsuba_k,4096,0.017940998,80
karatsuba_k,4096,0.018299818,80
karatsuba_k,4096,0.017138004,80
karatsuba_k,4096,0.018428802,80
karatsuba_k,4096,0.017196894,80
karatsuba_k,4096,0.018483162,80
karatsuba_k,4096,0.017266989,80
karatsuba_k,4096,0.017650843,81
karatsuba_k,4096,0.017422199,81
karatsuba_k,4096,0.016911030,81
karatsuba_k,4096,0.017071962,81
karatsuba_k,4096,0.018071890,81
karatsuba_k,4096,0.017737865,81
karatsuba_k,4096,0.017426014,81
karatsuba_k,4096,0.017199993,81
karatsuba_k,4096,0.017816067,81
karatsuba_k,4096,0.017310143,81
karatsuba_k,4096,0.017486811,81
karatsuba_k,4096,0.017620087,81
karatsuba_k,4096,0.017342091,81
karatsuba_k,4096,0.017142057,81
karatsuba_k,4096,0.017230988,81
karatsuba_k,4096,0.017410040,81
karatsuba_k,4096,0.017858982,81
karatsuba_k,4096,0.018049955,81
karatsuba_k,4096,0.018391848,81
karatsuba_k,4096,0.017478943,81
karatsuba_k,4096,0.017185926,81
karatsuba_k,4096,0.017965078,81
karatsuba_k,4096,0.017460108,81
karatsuba_k,4096,0.018303871,81
karatsuba_k,4096,0.017714024,81
karatsuba_k,4096,0.017834902,81
karatsuba_k,4096,0.017804861,81
karatsuba_k,4096,0.017028093,81
karatsuba_k,4096,0.019085169,81
karatsuba_k,4096,0.017480135,81
karatsuba_k,4096,0.017836094,81
karatsuba_k,4096,0.019000053,81
karatsuba_k,4096,0.019726992,81
karatsuba_k,4096,0.018238068,81
karatsuba_k,4096,0.017842770,81
karatsuba_k,4096,0.018086195,81
karatsuba_k,4096,0.018362999,81
karatsuba_k,4096,0.018064976,81
karatsuba_k,4096,0.018046856,81
karatsuba_k,4096,0.018471003,81
karatsuba_k,4096,0.018570900,81
karatsuba_k,4096,0.018080950,81
karatsuba_k,4096,0.017911911,81
karatsuba_k,4096,0.019081116,81
karatsuba_k,4096,0.017851830,81
karatsuba_k,4096,0.018338203,81
karatsuba_k,4096,0.017865896,81
karatsuba_k,4096,0.018779993,81
karatsuba_k,4096,0.017884016,81
karatsuba_k,4096,0.018465996,81
karatsuba_k,4096,0.018539906,82
karatsuba_k,4096,0.017796040,82
karatsuba_k,4096,0.018284082,82
karatsuba_k,4096,0.019588947,82
karatsuba_k,4096,0.018660069,82
karatsuba_k,4096,0.017718077,82
karatsuba_k,4096,0.017711878,82
karatsuba_k,4096,0.017695904,82
karatsuba_k,4096,0.017939091,82
karatsuba_k,4096,0.021764040,82
karatsuba_k,4096,0.019040108,82
karatsuba_k,4096,0.018350840,82
karatsuba_k,4096,0.017977953,82
karatsuba_k,4096,0.019372940,82
karatsuba_k,4096,0.018276930,82
karatsuba_k,4096,0.017754078,82
karatsuba_k,4096,0.018199921,82
karatsuba_k,4096,0.018052101,82
karatsuba_k,4096,0.019392014,82
karatsuba_k,4096,0.018372059,82
karatsuba_k,4096,0.017923117,82
karatsuba_k,4096,0.018380880,82
karatsuba_k,4096,0.017081022,82
karatsuba_k,4096,0.017955065,82
karatsuba_k,4096,0.017518044,82
karatsuba_k,4096,0.018970966,82
karatsuba_k,4096,0.018050909,82
karatsuba_k,4096,0.017728806,82
karatsuba_k,4096,0.017946005,82
karatsuba_k,4096,0.017800093,82
karatsuba_k,4096,0.018224955,82
karatsuba_k,4096,0.020253897,82
karatsuba_k,4096,0.018290043,82
karatsuba_k,4096,0.018004894,82
karatsuba_k,4096,0.017973185,82
karatsuba_k,4096,0.017601967,82
karatsuba_k,4096,0.019554138,82
karatsuba_k,4096,0.017750025,82
karatsuba_k,4096,0.017959118,82
karatsuba_k,4096,0.017316103,82
karatsuba_k,4096,0.017634869,82
karatsuba_k,4096,0.017813921,82
karatsuba_k,4096,0.017980099,82
karatsuba_k,4096,0.018424034,82
karatsuba_k,4096,0.018463850,82
karatsuba_k,4096,0.018000126,82
karatsuba_k,4096,0.019135952,82
karatsuba_k,4096,0.018079996,82
karatsuba_k,4096,0.018418789,82
karatsuba_k,4096,0.019268036,82
karatsuba_k,4096,0.019161940,83
karatsuba_k,4096,0.017713785,83
karatsuba_k,4096,0.018141031,83
karatsuba_k,4096,0.018472910,83
karatsuba_k,4096,0.018054962,83
karatsuba_k,4096,0.018043041,83
karatsuba_k,4096,0.017872095,83
karatsuba_k,4096,0.018412828,83
karatsuba_k,4096,0.017815828,83
karatsuba_k,4096,0.018661022,83
karatsuba_k,4096,0.018521786,83
karatsuba_k,4096,0.018559933,83
karatsuba_k,4096,0.018168926,83
karatsuba_k,4096,0.018477917,83
karatsuba_k,4096,0.019378901,83
karatsuba_k,4096,0.018009901,83
karatsuba_k,4096,0.018154860,83
karatsuba_k,4096,0.019546986,83
karatsuba_k,4096,0.018465996,83
karatsuba_k,4096,0.017714024,83
karatsuba_k,4096,0.018609047,83
karatsuba_k,4096,0.019845009,83
karatsuba_k,4096,0.017761946,83
karatsuba_k,4096,0.018893957,83
karatsuba_k,4096,0.017863989,83
karatsuba_k,4096,0.018840075,83
karatsuba_k,4096,0.018620968,83
karatsuba_k,4096,0.020285130,83
karatsuba_k,4096,0.018290997,83
karatsuba_k,4096,0.018037081,83
karatsuba_k,4096,0.018486023,83
karatsuba_k,4096,0.018315077,83
karatsuba_k,4096,0.018038034,83
karatsuba_k,4096,0.018653154,83
karatsuba_k,4096,0.018215895,83
karatsuba_k,4096,0.019537926,83
karatsuba_k,4096,0.018274069,83
karatsuba_k,4096,0.018934011,83
karatsuba_k,4096,0.018473864,83
karatsuba_k,4096,0.018203974,83
karatsuba_k,4096,0.019087076,83
karatsuba_k,4096,0.017979860,83
karatsuba_k,4096,0.018088818,83
karatsuba_k,4096,0.018313169,83
karatsuba_k,4096,0.018550873,83
karatsuba_k,4096,0.017946959,83
karatsuba_k,4096,0.018292904,83
karatsuba_k,4096,0.018913031,83
karatsuba_k,4096,0.018418074,83
karatsuba_k,4096,0.020608902,83
karatsuba_k,4096,0.017985106,84
karatsuba_k,4096,0.017966986,84
karatsuba_k,4096,0.017502785,84
karatsuba_k,4096,0.017100096,84
karatsuba_k,4096,0.017997026,84
karatsuba_k,4096,0.017249107,84
karatsuba_k,4096,0.017591953,84
karatsuba_k,4096,0.017626047,84
karatsuba_k,4096,0.017588854,84
karatsuba_k,4096,0.018339157,84
karatsuba_k,4096,0.018633842,84
karatsuba_k,4096,0.019068956,84
karatsuba_k,4096,0.017086029,84
karatsuba_k,4096,0.017031908,84
karatsuba_k,4096,0.018598080,84
karatsuba_k,4096,0.017162800,84
karatsuba_k,4096,0.018321037,84
karatsuba_k,4096,0.017466068,84
karatsuba_k,4096,0.017358065,84
karatsuba_k,4096,0.018117905,84
karatsuba_k,4096,0.017144918,84
karatsuba_k,4096,0.020853043,84
karatsuba_k,4096,0.017346859,84
karatsuba_k,4096,0.017659903,84
karatsuba_k,4096,0.018256903,84
karatsuba_k,4096,0.017310858,84
karatsuba_k,4096,0.017789841,84
karatsuba_k,4096,0.017693996,84
karatsuba_k,4096,0.017266035,84
karatsuba_k,4096,0.017688990,84
karatsuba_k,4096,0.017197847,84
karatsuba_k,4096,0.018393040,84
karatsuba_k,4096,0.019598007,84
karatsuba_k,4096,0.017914057,84
karatsuba_k,4096,0.018815041,84
karatsuba_k,4096,0.018682957,84
karatsuba_k,4096,0.019184113,84
karatsuba_k,4096,0.018883944,84
karatsuba_k,4096,0.018713951,84
karatsuba_k,4096,0.017869949,84
karatsuba_k,4096,0.017561197,84
karatsuba_k,4096,0.018317938,84
karatsuba_k,4096,0.018465042,84
karatsuba_k,4096,0.017972946,84
karatsuba_k,4096,0.017900944,84
karatsuba_k,4096,0.017663956,84
karatsuba_k,4096,0.017337084,84
karatsuba_k,4096,0.018270969,84
karatsuba_k,4096,0.017320871,84
karatsuba_k,4096,0.018736124,84
karatsuba_k,4096,0.017187119,85
karatsuba_k,4096,0.018114805,85
karatsuba_k,4096,0.017897844,85
karatsuba_k,4096,0.018109083,85
karatsuba_k,4096,0.018807173,85
karatsuba_k,4096,0.017130136,85
karatsuba_k,4096,0.017249107,85
karatsuba_k,4096,0.017441034,85
karatsuba_k,4096,0.018080950,85
karatsuba_k,4096,0.017738104,85
karatsuba_k,4096,0.017141104,85
karatsuba_k,4096,0.018115044,85
karatsuba_k,4096,0.017266035,85
karatsuba_k,4096,0.017519951,85
karatsuba_k,4096,0.017719030,85
karatsuba_k,4096,0.018650055,85
karatsuba_k,4096,0.018756866,85
karatsuba_k,4096,0.017020941,85
karatsuba_k,4096,0.017777920,85
karatsuba_k,4096,0.017740965,85
karatsuba_k,4096,0.017111063,85
karatsuba_k,4096,0.017953157,85
karatsuba_k,4096,0.018290997,85
karatsuba_k,4096,0.018043041,85
karatsuba_k,4096,0.018114090,85
karatsuba_k,4096,0.017580032,85
karatsuba_k,4096,0.017472982,85
karatsuba_k,4096,0.017091036,85
karatsuba_k,4096,0.017642021,85
karatsuba_k,4096,0.017197132,85
karatsuba_k,4096,0.017205000,85
karatsuba_k,4096,0.017688990,85
karatsuba_k,4096,0.017093897,85
karatsuba_k,4096,0.017695904,85
karatsuba_k,4096,0.017300129,85
karatsuba_k,4096,0.017043114,85
karatsuba_k,4096,0.017658949,85
karatsuba_k,4096,0.017697096,85
karatsuba_k,4096,0.019700050,85
karatsuba_k,4096,0.017488003,85
karatsuba_k,4096,0.017220020,85
karatsuba_k,4096,0.017704964,85
karatsuba_k,4096,0.017109871,85
karatsuba_k,4096,0.017360926,85
karatsuba_k,4096,0.017558098,85
karatsuba_k,4096,0.020045996,85
karatsuba_k,4096,0.018290043,85
karatsuba_k,4096,0.017954826,85
karatsuba_k,4096,0.018707991,85
karatsuba_k,4096,0.017934084,85
karatsuba_k,4096,0.018724918,86
karatsuba_k,4096,0.017452955,86
karatsuba_k,4096,0.017781019,86
karatsuba_k,4096,0.019093037,86
karatsuba_k,4096,0.017564058,86
karatsuba_k,4096,0.017775059,86
karatsuba_k,4096,0.017752886,86
karatsuba_k,4096,0.017621040,86
karatsuba_k,4096,0.017598867,86
karatsuba_k,4096,0.018281221,86
karatsuba_k,4096,0.017932892,86
karatsuba_k,4096,0.017103910,86
karatsuba_k,4096,0.017793179,86
karatsuba_k,4096,0.017280102,86
karatsuba_k,4096,0.017214060,86
karatsuba_k,4096,0.017996073,86
karatsuba_k,4096,0.017261982,86
karatsuba_k,4096,0.018072128,86
karatsuba_k,4096,0.017791033,86
karatsuba_k,4096,0.017532825,86
karatsuba_k,4096,0.017540932,86
karatsuba_k,4096,0.018450975,86
karatsuba_k,4096,0.017574072,86
karatsuba_k,4096,0.017457008,86
karatsuba_k,4096,0.017562866,86
karatsuba_k,4096,0.017786026,86
karatsuba_k,4096,0.017376900,86
karatsuba_k,4096,0.018124819,86
karatsuba_k,4096,0.017201900,86
karatsuba_k,4096,0.017709017,86
karatsuba_k,4096,0.017997026,86
karatsuba_k,4096,0.017347097,86
karatsuba_k,4096,0.020502090,86
karatsuba_k,4096,0.017853975,86
karatsuba_k,4096,0.017439127,86
karatsuba_k,4096,0.017396927,86
karatsuba_k,4096,0.017266989,86
karatsuba_k,4096,0.018262863,86
karatsuba_k,4096,0.017231941,86
karatsuba_k,4096,0.017740965,86
karatsuba_k,4096,0.017542839,86
karatsuba_k,4096,0.017493010,86
karatsuba_k,4096,0.019053936,86
karatsuba_k,4096,0.018033028,86
karatsuba_k,4096,0.017334938,86
karatsuba_k,4096,0.018217087,86
karatsuba_k,4096,0.017354012,86
karatsuba_k,4096,0.017748833,86
karatsuba_k,4096,0.017164946,86
karatsuba_k,4096,0.016993999,86
karatsuba_k,4096,0.018543959,87
karatsuba_k,4096,0.021106958,87
karatsuba_k,4096,0.023143053,87
karatsuba_k,4096,0.019985914,87
karatsuba_k,4096,0.019376993,87
karatsuba_k,4096,0.018556118,87
karatsuba_k,4096,0.018997908,87
karatsuba_k,4096,0.018353939,87
karatsuba_k,4096,0.018323898,87
karatsuba_k,4096,0.018320084,87
karatsuba_k,4096,0.018046141,87
karatsuba_k,4096,0.018082857,87
karatsuba_k,4096,0.018220901,87
karatsuba_k,4096,0.019004822,87
karatsuba_k,4096,0.018213987,87
karatsuba_k,4096,0.017688990,87
karatsuba_k,4096,0.018927813,87
karatsuba_k,4096,0.018114090,87
karatsuba_k,4096,0.017996073,87
karatsuba_k,4096,0.018318176,87
karatsuba_k,4096,0.019495010,87
karatsuba_k,4096,0.018641949,87
karatsuba_k,4096,0.019501925,87
karatsuba_k,4096,0.018958807,87
karatsuba_k,4096,0.018315077,87
karatsuba_k,4096,0.018223047,87
karatsuba_k,4096,0.017902851,87
karatsuba_k,4096,0.018107176,87
karatsuba_k,4096,0.019062996,87
karatsuba_k,4096,0.018483162,87
karatsuba_k,4096,0.019765854,87
karatsuba_k,4096,0.017971039,87
karatsuba_k,4096,0.018329144,87
karatsuba_k,4096,0.018875837,87
karatsuba_k,4096,0.018662930,87
karatsuba_k,4096,0.020057917,87
karatsuba_k,4096,0.018720150,87
karatsuba_k,4096,0.018284082,87
karatsuba_k,4096,0.018840075,87
karatsuba_k,4096,0.018885851,87
karatsuba_k,4096,0.018043041,87
karatsuba_k,4096,0.019840956,87
karatsuba_k,4096,0.018970966,87
karatsuba_k,4096,1.058565140,87
karatsuba_k,4096,0.017724991,87
karatsuba_k,4096,0.017976999,87
karatsuba_k,4096,0.020133972,87
karatsuba_k,4096,1.469676018,87
karatsuba_k,4096,0.020848036,87
karatsuba_k,4096,0.018889904,87
karatsuba_k,4096,0.018731117,88
karatsuba_k,4096,0.020951033,88
karatsuba_k,4096,0.019231081,88
karatsuba_k,4096,0.019338846,88
karatsuba_k,4096,0.018356085,88
karatsuba_k,4096,0.019251108,88
karatsuba_k,4096,0.018587112,88
karatsuba_k,4096,0.018684149,88
karatsuba_k,4096,0.018934965,88
karatsuba_k,4096,0.019937038,88
